	TGM2 KD vs WT	TGM2 KD vs WT (ATRA) | 1 microM, 48 h	TGM2 KD vs WT (ATRA) | 1 microM, 72 h
BTAF1	-0.116666666019	0.0800000005987	0.179999999623
BTBD1	-0.0333333339745	0.0400000004826	0.0366666660562
BTBD10	0.00999999991874	-0.196666666073	-0.0466666666412
BTBD11	0.173333333275	-0.0366666662556	-0.0766666669322
BTBD16	-0.0433333325804	0.123333333144	0.153333333551
BTBD2	0.0633333335254	0.0300000004137	0.110000000662
BTBD3	0.143333333667	-0.0533333339195	0.133333333735
BTBD6	0.146666667194	-0.316666666421	-0.149999999377
BTBD7	0.0666666669138	0.0300000004137	0.0833333328441
BTBD8	0.193333333375	-0.0100000006349	-0.206666666404
BTBD9	-0.0199999992589	-0.0700000000665	0.0933333334072
BTC	0.0133333330305	0.0300000004137	-0.0633333334447
BTD	0.0633333335254	0.050000000221	-0.149999999377
BTF3	0.0300000004137	0.0533333331112	0.0366666660562
BTF3L4	0.046666666458	-0.133333332634	0.153333333551
BTG1	-0.0633333334447	-0.26000000074	0.0833333328441
BTG2	-0.136666666664	-0.696666666227	-0.609999999844
BTG3	-0.0533333339195	0.0800000005987	0.159999999907
BTG4	0.0866666667178	-0.0466666666412	0.526666666835
BTK	0.0433333328723	-0.19000000052	-0.0733333328944
BTLA	-0.0400000006115	-0.17000000027	-0.226666667114
BTN1A1	-0.0199999992589	-0.359999999371	0.229999999715
BTN2A1	0.0	-0.343333333295	-0.263333333205
BTN2A2	0.0266666667272	-0.0633333334447	-0.159999999884
BTN3A1	-0.0666666665313	-0.153333332753	0.229999999715
BTN3A2	0.210000000118	-0.306666666952	-0.296666665968
BTN3A3	0.293333333888	-0.633333333825	-0.386666666218
BTNL2	-0.126666667092	0.236666666858	-0.133333332634
BTNL3	-0.293333333313	-0.363333333991	0.050000000221
BTNL8	-0.0799999995815	-0.23333333325	-0.223333333284
BTNL9	-0.0833333328468	0.110000000662	-0.256666666561
BTRC	0.0666666669138	-0.130000000362	0.0633333335254
BUB1	0.0166666662361	-0.0900000003286	-0.0233333326121
BUB1B	0.0433333328723	0.0666666669138	0.28666666695
BUB3	0.0766666673288	-0.0600000004892	0.0333333333379
BUD13	0.0233333330946	-0.133333332634	0.00999999991874
BUD31	0.070000000518	-0.0199999992589	0.0233333330946
BVES	0.303333333773	0.140000000162	-0.34999999981
BYSL	0.0933333334072	0.0066666660893	0.27000000037
BZRAP1	-0.0466666666412	0.0166666662361	-0.143333333825
BZW2	-0.0566666658904	0.0666666669138	0.303333333773
C10orf10	0.100000000624	0.256666666478	-0.180000000475
C10orf107	-0.136666666664	-0.220000000736	-0.0100000006349
C10orf11	-0.0666666665313	-0.113333333663	0.0233333330946
C10orf113	-0.0133333337195	0.0333333333379	-0.256666666561
C10orf118	0.0066666660893	-0.409999999436	-0.316666666421
C10orf12	-0.0799999995815	0.0533333331112	0.243333333833
C10orf120	0.200000000004	-0.0533333339195	-0.250000000435
C10orf129	0.0366666660562	-0.123333333279	0.0933333334072
C10orf131	-0.0199999992589	-0.296666665968	-0.369999999573
C10orf2	0.050000000221	0.133333333735	0.156666667199
C10orf32	-0.0266666670293	-0.17666666696	-0.0566666658904
C10orf35	-0.0499999998878	0.0933333334072	-0.0933333326561
C10orf53	-0.00666666681628	0.426666667103	-0.0199999992589
C10orf54	-0.276666665937	-0.280000000469	-0.156666666297
C10orf55	-0.0866666672601	0.206666666962	-0.403333333562
C10orf62	-0.0700000000665	-0.0533333339195	-0.0600000004892
C10orf67	-0.0133333337195	-0.37666666696	0.0300000004137
C10orf71	-0.00666666681628	-0.0900000003286	-0.143333333825
C10orf76	-0.0233333326121	-0.250000000435	-0.126666667092
C10orf82	-0.17000000027	0.133333333735	0.0600000002199
C10orf88	-0.0366666662556	0.206666666962	0.39666666618
C10orf90	-0.133333332634	0.116666666266	-0.0600000004892
C10orf95	-0.0166666671817	0.0200000002988	0.0600000002199
C10orf99	-0.00666666681628	-0.0100000006349	-0.263333333205
C11orf1	0.229999999715	0.239999999475	0.120000000629
C11orf16	-0.0266666670293	0.420000000231	-0.0333333339745
C11orf24	0.179999999623	0.283333333724	0.166666666269
C11orf30	0.0933333334072	-0.0133333337195	0.0233333330946
C11orf31	-0.0633333334447	0.276666666738	-0.113333333663
C11orf35	-0.0466666666412	-0.0133333337195	-0.0999999992838
C11orf40	-0.0833333328468	-0.196666666073	0.323333333917
C11orf42	-0.106666666727	0.249999999997	0.0233333330946
C11orf45	0.0766666673288	0.110000000662	0.129999999656
C11orf49	0.249999999997	0.0866666667178	0.153333333551
C11orf52	0.0	-0.0133333337195	0.149999999912
C11orf53	0.046666666458	0.446666666683	0.0633333335254
C11orf54	0.0666666669138	-0.0600000004892	0.273333332919
C11orf57	0.129999999656	0.153333333551	0.323333333917
C11orf58	-0.0100000006349	-0.0700000000665	0.0866666667178
C11orf63	0.0366666660562	0.133333333735	0.0900000007409
C11orf65	-0.0100000006349	-0.0199999992589	0.149999999912
C11orf68	0.113333333226	-0.323333332833	-0.0366666662556
C11orf70	-0.34999999981	0.31333333393	-0.00333333264939
C11orf71	0.0166666662361	-0.220000000736	0.519999999984
C11orf73	-0.0133333337195	-0.0433333325804	0.210000000118
C11orf74	0.116666666266	-0.163333333431	-0.0100000006349
C11orf80	0.106666666335	0.00999999991874	0.046666666458
C11orf82	-0.103333333485	0.126666667234	0.106666666335
C11orf83	0.156666667199	0.236666666858	0.0766666673288
C11orf84	0.0766666673288	0.0733333330581	-0.0266666670293
C11orf85	0.186666667189	0.273333332919	0.0666666669138
C11orf86	-0.0199999992589	0.136666666161	0.159999999907
C11orf87	-0.203333333785	-0.00333333264939	0.200000000004
C11orf88	-0.226666667114	-0.136666666664	0.129999999656
C11orf95	-0.17666666696	0.0633333335254	0.0800000005987
C11orf96	-0.0700000000665	0.0366666660562	-0.28999999922
C12orf10	0.166666666269	-0.00666666681628	0.153333333551
C12orf23	0.0166666662361	0.096666667231	0.126666667234
C12orf29	0.0400000004826	0.4566666662	0.840000000116
C12orf39	-0.0999999992838	-0.0633333334447	-0.78000000058
C12orf4	-0.0233333326121	-0.196666666073	0.246666666778
C12orf40	-0.0600000004892	-0.17000000027	-0.659999999966
C12orf42	-0.223333333284	-0.136666666664	-0.0999999992838
C12orf43	0.106666666335	0.223333333634	-0.0133333337195
C12orf45	0.0433333328723	0.0333333333379	0.333333333454
C12orf5	0.096666667231	-0.37666666696	-0.103333333485
C12orf50	-0.0366666662556	-0.206666666404	-0.0633333334447
C12orf54	-0.0133333337195	-0.0833333328468	0.200000000004
C12orf56	-0.103333333485	-0.156666666297	-0.0999999992838
C12orf57	0.0166666662361	0.0166666662361	0.0133333330305
C12orf60	0.190000000166	-0.00666666681628	0.179999999623
C12orf61	0.113333333226	0.206666666962	-0.156666666297
C12orf65	0.0933333334072	0.279999999531	0.046666666458
C12orf66	-0.0233333326121	0.140000000162	0.4566666662
C12orf68	-0.116666666019	-0.126666667092	0.070000000518
C12orf74	-0.253333332935	0.409999999895	0.249999999997
C12orf75	-0.0900000003286	0.200000000004	-0.116666666019
C14orf1	0.183333333243	0.0333333333379	-0.159999999884
C14orf105	0.0300000004137	-0.250000000435	0.0
C14orf119	0.096666667231	-0.21333333332	-0.103333333485
C14orf142	0.203333333083	-0.106666666727	0.173333333275
C14orf159	0.0733333330581	-0.140000000504	0.0600000002199
C14orf166	0.00999999991874	0.100000000624	0.236666666858
C14orf169	0.0166666662361	0.0933333334072	0.123333333144
C14orf177	-0.0733333328944	0.170000000399	-0.0566666658904
C14orf178	0.0433333328723	-0.126666667092	-0.0733333328944
C14orf180	-0.0366666662556	0.0933333334072	0.0366666660562
C14orf183	0.0766666673288	-0.216666667076	-0.140000000504
C14orf2	0.0166666662361	-0.0966666664358	-0.0799999995815
C14orf28	0.226666666413	0.0933333334072	0.0066666660893
C14orf37	0.0166666662361	-0.123333333279	0.356666666497
C14orf39	0.110000000662	-0.163333333431	0.370000000405
C14orf79	-0.0100000006349	-0.0299999993915	-0.226666667114
C14orf80	0.0366666660562	0.279999999531	0.0
C14orf93	0.123333333144	-0.210000000514	-0.0100000006349
C15orf26	0.0266666667272	-0.0700000000665	-0.223333333284
C15orf27	0.0600000002199	-0.0600000004892	0.323333333917
C15orf32	-0.379999999332	-0.256666666561	0.206666666962
C15orf38	-0.0666666665313	0.0166666662361	0.293333333888
C15orf39	0.050000000221	-0.0100000006349	-0.210000000514
C15orf40	0.126666667234	0.0766666673288	0.170000000399
C15orf41	0.226666666413	-0.21333333332	0.126666667234
C15orf43	0.25333333391	0.239999999475	0.149999999912
C15orf48	-0.00333333264939	0.146666667194	-0.00333333264939
C15orf52	-0.00333333264939	0.00999999991874	-0.310000000397
C15orf53	-0.196666666073	-0.123333333279	0.050000000221
C15orf54	-0.203333333785	0.140000000162	0.0833333328441
C15orf57	0.0833333328441	-0.116666666019	-0.35666666747
C15orf59	-0.0299999993915	0.203333333083	-0.0433333325804
C15orf60	0.0133333330305	-0.353333333885	-0.0633333334447
C15orf61	0.153333333551	0.266666666568	0.423333333599
C15orf62	-0.0133333337195	-0.0933333326561	0.256666666478
C16orf11	-0.0733333328944	-0.0933333326561	-0.0933333326561
C16orf13	0.176666666318	0.140000000162	0.0033333335605
C16orf45	-0.0166666671817	0.143333333667	0.290000000363
C16orf46	0.126666667234	-0.206666666404	-0.0433333325804
C16orf52	0.0600000002199	-0.0700000000665	0.196666666704
C16orf54	0.0166666662361	0.0266666667272	0.123333333144
C16orf58	0.159999999907	-0.0700000000665	0.0800000005987
C16orf59	0.0433333328723	0.110000000662	-0.0700000000665
C16orf70	-0.0199999992589	-0.280000000469	0.0433333328723
C16orf71	0.0600000002199	0.0766666673288	-0.246666666247
C16orf72	0.0733333330581	0.046666666458	0.0333333333379
C16orf74	-0.0499999998878	0.0233333330946	0.123333333144
C16orf78	0.050000000221	-0.153333332753	-0.17000000027
C16orf80	0.096666667231	0.126666667234	0.226666666413
C16orf82	-0.103333333485	-0.143333333825	0.126666667234
C16orf86	-0.0499999998878	-0.0999999992838	-0.146666666333
C16orf87	0.070000000518	0.156666667199	0.106666666335
C16orf89	-0.106666666727	0.0900000007409	-0.159999999884
C16orf91	0.0666666669138	0.200000000004	-0.0700000000665
C16orf92	-0.0900000003286	-0.266666666914	0.246666666778
C16orf93	0.129999999656	0.0666666669138	0.0566666668214
C16orf95	-0.133333332634	0.229999999715	0.0766666673288
C17orf102	0.103333333315	-0.296666665968	0.106666666335
C17orf103	-0.0766666669322	-0.0366666662556	-0.276666665937
C17orf104	-0.0900000003286	0.330000000549	0.100000000624
C17orf105	-0.136666666664	0.223333333634	-1.00666666537
C17orf47	0.200000000004	-0.463333332752	0.0400000004826
C17orf49	0.0933333334072	-0.126666667092	-0.136666666664
C17orf50	0.120000000629	0.126666667234	-0.0333333339745
C17orf51	0.190000000166	0.343333333532	-0.379999999332
C17orf53	0.113333333226	0.173333333275	-0.196666666073
C17orf58	0.166666666269	0.25333333391	0.0033333335605
C17orf59	0.0666666669138	-0.319999999261	-0.200000000491
C17orf62	0.163333333273	-0.303333333707	-0.106666666727
C17orf64	-0.00666666681628	-0.0333333339745	0.0066666660893
C17orf66	-0.0799999995815	0.0400000004826	0.103333333315
C17orf70	0.0566666668214	-0.0233333326121	0.0766666673288
C17orf74	0.0433333328723	-0.0166666671817	0.193333333375
C17orf75	0.0566666668214	0.156666667199	0.513333333161
C17orf77	0.133333333735	0.256666666478	0.296666666233
C17orf78	0.0633333335254	0.153333333551	-0.163333333431
C17orf80	0.0933333334072	-0.17666666696	0.173333333275
C17orf85	-0.0499999998878	0.176666666318	0.153333333551
C17orf96	0.203333333083	0.0933333334072	-0.0566666658904
C17orf97	0.0333333333379	0.0400000004826	0.0866666667178
C17orf99	-0.126666667092	0.393333333467	0.110000000662
C18orf21	-0.0966666664358	-0.183333332672	-0.443333333516
C18orf25	-0.283333332606	0.236666666858	0.133333333735
C18orf32	-0.156666666297	0.226666666413	-0.0700000000665
C18orf54	-0.266666666914	0.0900000007409	0.256666666478
C18orf8	-0.28999999922	-0.0400000006115	-0.116666666019
C19orf10	-0.0566666658904	0.0066666660893	0.0833333328441
C19orf12	0.050000000221	0.173333333275	-0.0199999992589
C19orf18	0.0333333333379	0.146666667194	-0.136666666664
C19orf24	0.0333333333379	0.0800000005987	-0.140000000504
C19orf25	0.140000000162	0.28666666695	-0.0333333339745
C19orf26	-0.0133333337195	-0.0533333339195	0.0133333330305
C19orf33	-0.0833333328468	0.183333333243	-0.0633333334447
C19orf35	-0.0933333326561	0.129999999656	-0.156666666297
C19orf40	-0.103333333485	0.106666666335	0.140000000162
C19orf44	0.173333333275	0.349999999639	0.096666667231
C19orf45	0.0400000004826	-0.0799999995815	0.183333333243
C19orf48	0.070000000518	-0.0499999998878	0.430000000144
C19orf52	0.129999999656	-0.113333333663	-0.243333332744
C19orf53	-0.0400000006115	0.0866666667178	-0.0466666666412
C19orf54	0.183333333243	0.0633333335254	0.0666666669138
C19orf55	0.0366666660562	0.196666666704	0.050000000221
C19orf57	-0.0499999998878	-0.0133333337195	0.046666666458
C19orf59	0.179999999623	-0.433333333612	-0.180000000475
C19orf60	0.00999999991874	-0.0799999995815	-0.0333333339745
C19orf66	-0.0933333326561	-0.313333334115	-0.513333334247
C19orf68	0.0200000002988	0.0166666662361	0.0933333334072
C19orf70	-0.0499999998878	0.143333333667	0.243333333833
C19orf71	0.0333333333379	0.25333333391	0.229999999715
C19orf73	0.050000000221	0.0733333330581	-0.166666666894
C19orf80	-0.0199999992589	0.153333333551	-0.130000000362
C1D	-0.0100000006349	0.0066666660893	0.140000000162
C1GALT1	-0.106666666727	-0.489999999592	-0.223333333284
C1GALT1C1	-0.109999999829	-0.200000000491	-0.0433333325804
C1QA	-0.0166666671817	0.0933333334072	-0.196666666073
C1QBP	0.046666666458	0.100000000624	0.293333333888
C1QC	-0.0733333328944	0.143333333667	-0.203333333785
C1QL1	0.046666666458	0.0866666667178	-0.0833333328468
C1QL2	0.283333333724	0.0133333330305	-0.0799999995815
C1QL3	-0.156666666297	0.106666666335	-0.293333333313
C1QL4	0.096666667231	0.0566666668214	0.210000000118
C1QTNF1	-0.0166666671817	0.0866666667178	-0.223333333284
C1QTNF2	-0.0933333326561	-0.0966666664358	-0.183333332672
C1QTNF3	-0.193333333425	-0.223333333284	0.0200000002988
C1QTNF4	0.00999999991874	0.173333333275	-0.153333332753
C1QTNF5	-0.0900000003286	0.0766666673288	-0.193333333425
C1QTNF7	0.0300000004137	0.0	-0.0666666665313
C1QTNF8	-0.103333333485	0.310000000071	0.0733333330581
C1QTNF9	-0.206666666404	-0.136666666664	0.366666666175
C1QTNF9B	0.190000000166	0.446666666683	-0.453333333936
C1QTNF9B-AS1	-0.269999999677	0.116666666266	0.249999999997
C1R	0.070000000518	0.186666667189	-0.103333333485
C1RL	0.0066666660893	-0.513333334247	-0.439999999306
C1S	-0.0633333334447	-0.326666667378	-0.433333333612
C1orf100	0.0866666667178	0.229999999715	0.113333333226
C1orf101	-0.0533333339195	0.0766666673288	0.256666666478
C1orf105	0.046666666458	-0.353333333885	0.050000000221
C1orf106	-0.0466666666412	0.0166666662361	-0.0833333328468
C1orf109	0.0300000004137	0.110000000662	0.370000000405
C1orf110	0.0800000005987	-0.303333333707	0.27000000037
C1orf111	0.216666666719	-0.0700000000665	-0.250000000435
C1orf112	0.0	-0.0233333326121	0.123333333144
C1orf115	-0.103333333485	0.0200000002988	-0.0166666671817
C1orf116	-0.0199999992589	0.0333333333379	-0.206666666404
C1orf122	0.0066666660893	-0.119999999412	-0.193333333425
C1orf123	0.106666666335	0.0666666669138	0.183333333243
C1orf127	0.100000000624	0.0433333328723	-0.0133333337195
C1orf131	0.0633333335254	0.166666666269	0.0733333330581
C1orf141	-0.0233333326121	0.0666666669138	-0.240000000618
C1orf146	0.0833333328441	0.126666667234	-0.163333333431
C1orf158	-0.0866666672601	-0.406666667384	0.573333333424
C1orf159	-0.0433333325804	-0.0100000006349	0.236666666858
C1orf162	0.0233333330946	0.0800000005987	-0.0233333326121
C1orf168	0.293333333888	0.0433333328723	-0.0100000006349
C1orf172	0.0733333330581	0.0433333328723	0.0066666660893
C1orf174	0.149999999912	0.0833333328441	0.0533333331112
C1orf177	-0.0199999992589	-0.0600000004892	0.0800000005987
C1orf186	0.070000000518	0.483333333149	0.409999999895
C1orf189	0.0266666667272	-0.0299999993915	0.416666666483
C1orf192	0.190000000166	-0.119999999412	0.236666666858
C1orf194	-0.0733333328944	-0.0633333334447	-0.0633333334447
C1orf198	0.0433333328723	0.136666666161	0.430000000144
C1orf21	0.4666666667	0.0666666669138	0.223333333634
C1orf210	0.0933333334072	-0.116666666019	0.200000000004
C1orf216	-0.00333333264939	0.226666666413	0.0233333330946
C1orf228	0.239999999475	0.0300000004137	0.0066666660893
C1orf27	-0.0499999998878	-0.0700000000665	0.123333333144
C1orf35	0.050000000221	0.120000000629	-0.200000000491
C1orf43	-0.0533333339195	-0.123333333279	0.123333333144
C1orf50	0.133333333735	-0.126666667092	-0.21333333332
C1orf52	0.0533333331112	0.146666667194	0.170000000399
C1orf53	0.106666666335	0.196666666704	0.129999999656
C1orf54	-0.0133333337195	0.106666666335	-0.220000000736
C1orf56	0.0266666667272	0.239999999475	0.046666666458
C1orf61	-0.0466666666412	-0.173333333599	-0.300000000633
C1orf64	-0.0166666671817	0.103333333315	0.0900000007409
C1orf65	-0.0766666669322	0.316666666251	-0.0799999995815
C1orf68	-0.136666666664	-0.0199999992589	-0.17000000027
C1orf74	0.0400000004826	0.070000000518	-0.113333333663
C1orf85	0.0033333335605	0.193333333375	0.0366666660562
C1orf86	0.070000000518	-0.140000000504	-0.0133333337195
C1orf87	0.0533333331112	0.386666666444	-0.193333333425
C1orf94	-0.109999999829	0.229999999715	-0.243333332744
C1orf95	-0.0299999993915	0.186666667189	0.120000000629
C2	-0.156666666297	-0.0333333339745	-0.0633333334447
C20orf112	0.226666666413	-0.346666666472	-0.26000000074
C20orf141	-0.0966666664358	0.413333332876	-0.240000000618
C20orf144	-0.109999999829	0.106666666335	-0.200000000491
C20orf173	0.103333333315	0.366666666175	-0.430000000611
C20orf194	0.050000000221	-0.0566666658904	-0.0133333337195
C20orf195	0.0033333335605	0.176666666318	-0.220000000736
C20orf196	0.0433333328723	0.123333333144	-0.00333333264939
C20orf197	-0.0199999992589	0.279999999531	0.730000000323
C20orf203	0.196666666704	-0.156666666297	0.0666666669138
C20orf24	0.096666667231	-0.0799999995815	-0.0999999992838
C20orf26	-0.0666666665313	0.136666666161	-0.293333333313
C20orf27	0.113333333226	0.113333333226	0.153333333551
C20orf85	-0.136666666664	0.133333333735	0.0333333333379
C20orf96	0.096666667231	0.0666666669138	0.366666666175
C21orf2	0.0133333330305	0.216666666719	-0.130000000362
C21orf33	0.179999999623	0.106666666335	0.0800000005987
C21orf58	-0.0499999998878	-0.0266666670293	-0.126666667092
C21orf59	0.136666666161	0.126666667234	0.179999999623
C21orf62	-0.0499999998878	-0.0400000006115	-0.333333333304
C21orf91	0.103333333315	-0.0799999995815	0.149999999912
C22orf15	-0.0633333334447	-0.00333333264939	-0.183333332672
C22orf23	0.0133333330305	0.0900000007409	0.0566666668214
C22orf29	-0.0266666670293	0.0666666669138	-0.149999999377
C22orf31	-0.0666666665313	0.166666666269	-0.103333333485
C22orf39	-0.0566666658904	0.136666666161	-0.0799999995815
C22orf46	-0.0999999992838	-0.159999999884	0.0666666669138
C2CD2	0.0300000004137	-0.103333333485	-0.0466666666412
C2CD2L	0.0200000002988	-0.126666667092	-0.379999999332
C2CD3	0.116666666266	0.0233333330946	0.0233333330946
C2CD4A	-0.153333332753	0.143333333667	-0.19000000052
C2CD4B	-0.126666667092	0.183333333243	-0.319999999261
C2CD4C	0.0366666660562	0.25333333391	-0.113333333663
C2CD5	0.0633333335254	-0.0166666671817	0.0666666669138
C2orf15	0.249999999997	-0.37666666696	0.0266666667272
C2orf16	0.0633333335254	0.146666667194	0.096666667231
C2orf27B	-0.116666666019	0.046666666458	-0.159999999884
C2orf40	0.106666666335	0.0833333328441	-0.0833333328468
C2orf42	0.0233333330946	-0.130000000362	-0.0566666658904
C2orf43	0.133333333735	-0.130000000362	0.340000000034
C2orf44	-0.0299999993915	0.0733333330581	-0.140000000504
C2orf47	0.133333333735	0.140000000162	-0.0100000006349
C2orf49	-0.0199999992589	-0.346666666472	0.120000000629
C2orf53	0.0233333330946	0.0600000002199	-0.19000000052
C2orf54	-0.106666666727	0.299999999596	-0.149999999377
C2orf57	-0.0933333326561	-0.00333333264939	0.156666667199
C2orf61	-0.0466666666412	0.0366666660562	0.0166666662361
C2orf66	-0.0166666671817	-0.0333333339745	0.293333333888
C2orf68	0.340000000034	0.046666666458	0.0766666673288
C2orf69	-0.0199999992589	-0.0966666664358	-0.0666666665313
C2orf70	-0.0266666670293	0.296666666233	0.103333333315
C2orf71	-0.00333333264939	0.363333332911	-0.0233333326121
C2orf73	0.0633333335254	0.299999999596	0.0033333335605
C2orf76	0.0600000002199	-0.180000000475	-0.109999999829
C2orf78	-0.130000000362	0.28666666695	0.116666666266
C2orf80	-0.0266666670293	-0.00666666681628	-0.0400000006115
C2orf81	0.0400000004826	0.0533333331112	0.0600000002199
C2orf82	-0.0199999992589	0.0633333335254	-0.153333332753
C2orf83	-0.0100000006349	0.333333333454	-0.0866666672601
C2orf88	0.0366666660562	0.0633333335254	-0.173333333599
C3	-0.0100000006349	-0.556666667529	-0.693333332644
C3AR1	-0.0433333325804	-0.619999999381	-0.703333332592
C3orf14	-0.0700000000665	-0.0833333328468	-0.220000000736
C3orf17	0.0	-0.163333333431	0.170000000399
C3orf18	-0.0666666665313	-0.113333333663	-0.116666666019
C3orf20	0.0033333335605	-0.343333333295	-0.243333332744
C3orf22	-0.0933333326561	0.103333333315	0.186666667189
C3orf27	-0.113333333663	0.196666666704	0.0600000002199
C3orf30	0.156666667199	-0.0133333337195	-0.466666666109
C3orf33	0.306666666189	0.519999999984	0.149999999912
C3orf35	-0.123333333279	-0.130000000362	-0.0133333337195
C3orf38	0.0	-0.143333333825	0.00999999991874
C3orf43	-0.103333333485	0.416666666483	-0.0666666665313
C3orf52	0.133333333735	-0.226666667114	-0.39666666689
C3orf55	-0.123333333279	0.363333332911	-0.21333333332
C3orf58	-0.0900000003286	-0.296666665968	-0.136666666664
C3orf62	0.0600000002199	-0.483333333772	-0.203333333785
C3orf67	0.113333333226	0.190000000166	0.153333333551
C3orf70	-0.0533333339195	0.0200000002988	-0.143333333825
C3orf79	-0.153333332753	0.25333333391	-0.573333332897
C3orf80	-0.0799999995815	0.070000000518	0.123333333144
C4BPA	-0.0733333328944	-0.130000000362	-0.236666667192
C4BPB	-0.116666666019	0.143333333667	-0.0799999995815
C4orf17	0.0866666667178	-0.00333333264939	0.096666667231
C4orf19	-0.0166666671817	0.176666666318	-0.200000000491
C4orf22	0.106666666335	0.27000000037	0.110000000662
C4orf26	0.159999999907	0.173333333275	-0.0733333328944
C4orf27	0.220000000658	0.0133333330305	0.120000000629
C4orf29	0.0066666660893	-0.0233333326121	0.476666666482
C4orf3	0.106666666335	-0.0700000000665	-0.550000000797
C4orf32	0.070000000518	0.129999999656	0.0766666673288
C4orf33	0.263333333736	0.0233333330946	0.143333333667
C4orf36	0.176666666318	-0.136666666664	-0.106666666727
C4orf45	0.0066666660893	0.330000000549	-0.146666666333
C4orf46	0.100000000624	0.530000000477	0.840000000116
C4orf6	0.0566666668214	0.279999999531	0.0800000005987
C5	0.140000000162	-0.236666667192	0.283333333724
C5AR1	-0.0866666672601	-0.683333333749	-0.74666666609
C5AR2	0.0433333328723	-0.140000000504	-0.140000000504
C5orf15	0.159999999907	-0.0833333328468	-0.23333333325
C5orf22	-0.0100000006349	-0.00333333264939	0.233333332985
C5orf24	0.0400000004826	0.00999999991874	0.179999999623
C5orf28	-0.180000000475	-0.0999999992838	0.586666667018
C5orf30	0.070000000518	0.163333333273	0.37999999951
C5orf34	0.0200000002988	-0.0166666671817	0.516666666228
C5orf38	-0.136666666664	0.0866666667178	-0.0799999995815
C5orf42	0.0766666673288	0.0200000002988	-0.0566666658904
C5orf45	0.0266666667272	0.133333333735	0.0566666668214
C5orf46	0.070000000518	0.133333333735	-0.146666666333
C5orf47	-0.0199999992589	0.226666666413	-0.156666666297
C5orf51	-0.00666666681628	-0.149999999377	-0.0533333339195
C5orf52	-0.223333333284	0.143333333667	0.0933333334072
C5orf54	0.340000000034	0.243333333833	0.0400000004826
C5orf55	0.00999999991874	0.190000000166	-0.26000000074
C5orf60	-0.0600000004892	-0.316666666421	0.0266666667272
C5orf63	-0.0199999992589	0.373333333454	-0.0166666671817
C5orf64	-0.0166666671817	0.263333333736	0.0133333330305
C6	-0.0400000006115	0.0600000002199	0.409999999895
C6orf10	0.323333333917	0.096666667231	0.31333333393
C6orf106	0.120000000629	-0.210000000514	0.156666667199
C6orf118	0.0400000004826	-0.220000000736	-0.19000000052
C6orf120	0.120000000629	-0.216666667076	0.113333333226
C6orf132	-0.0333333339745	0.143333333667	0.0300000004137
C6orf136	0.110000000662	0.190000000166	0.0833333328441
C6orf141	-0.0866666672601	0.326666667184	0.103333333315
C6orf15	-0.0966666664358	0.136666666161	0.0600000002199
C6orf163	-0.00666666681628	0.166666666269	0.290000000363
C6orf165	-0.0433333325804	0.283333333724	0.0300000004137
C6orf195	0.0400000004826	0.446666666683	-0.35666666747
C6orf201	-0.0766666669322	-0.0633333334447	0.283333333724
C6orf203	0.0033333335605	-0.119999999412	0.116666666266
C6orf211	-0.0499999998878	-0.156666666297	-0.140000000504
C6orf222	-0.173333333599	-0.0799999995815	-0.250000000435
C6orf25	-0.0233333326121	0.0133333330305	-0.0700000000665
C6orf47	-0.146666666333	-0.143333333825	0.0666666669138
C6orf52	0.0533333331112	-0.37333333401	0.070000000518
C6orf57	-0.0566666658904	0.0666666669138	0.220000000658
C6orf58	0.096666667231	0.293333333888	0.0200000002988
C6orf62	-0.123333333279	-0.256666666561	-0.0600000004892
C6orf89	0.096666667231	-0.0766666669322	0.0333333333379
C7	-0.109999999829	-0.140000000504	0.239999999475
C7orf25	0.103333333315	0.0033333335605	0.136666666161
C7orf26	0.00999999991874	0.0	0.116666666266
C7orf31	0.0400000004826	-0.0133333337195	0.133333333735
C7orf33	0.0133333330305	-0.240000000618	0.123333333144
C7orf34	0.0866666667178	-0.0533333339195	-0.0600000004892
C7orf43	0.0800000005987	-0.263333333205	-0.626666666546
C7orf49	0.0666666669138	-0.17000000027	0.096666667231
C7orf50	0.0633333335254	-0.0266666670293	0.100000000624
C7orf55	0.100000000624	0.0300000004137	-0.0400000006115
C7orf57	0.0	0.28666666695	0.0433333328723
C7orf60	-0.0233333326121	-0.359999999371	-0.220000000736
C7orf61	-0.17666666696	0.070000000518	-0.0133333337195
C7orf62	-0.229999999607	-0.27333333281	-0.109999999829
C7orf63	0.206666666962	-0.0433333325804	0.343333333532
C7orf66	-0.0499999998878	0.126666667234	-0.443333333516
C7orf69	0.320000000114	0.123333333144	-0.149999999377
C7orf72	0.0	0.159999999907	0.0766666673288
C8A	-0.0233333326121	-0.119999999412	0.0166666662361
C8B	0.00999999991874	-0.0333333339745	0.196666666704
C8G	0.0166666662361	-0.0233333326121	-0.26000000074
C8orf22	0.126666667234	0.126666667234	0.0066666660893
C8orf31	-0.126666667092	0.229999999715	-0.119999999412
C8orf33	0.0233333330946	-0.109999999829	0.57000000036
C8orf34	0.0733333330581	0.346666666229	0.239999999475
C8orf37	0.113333333226	-0.0833333328468	0.27000000037
C8orf4	0.046666666458	0.0600000002199	-0.0166666671817
C8orf46	0.0800000005987	0.156666667199	0.0866666667178
C8orf48	-0.0933333326561	0.159999999907	-0.0833333328468
